"stp20_nhs_code","date","year","month","completed","incomplete","new"
"QWU",2022-06-01,2022,"Jun",17828,128757,24139
"QXU",2022-06-01,2022,"Jun",11849,57120,15513
"QYG",2022-06-01,2022,"Jun",71005,409591,82647
"QE1",2022-07-01,2022,"Jul",38287,226572,47723
"QF7",2022-07-01,2022,"Jul",41096,232341,48586
"QGH",2022-07-01,2022,"Jul",11903,108971,16597
"QH8",2022-07-01,2022,"Jul",27967,196980,47988
"QHG",2022-07-01,2022,"Jul",18256,134703,25457
"QHL",2022-07-01,2022,"Jul",44825,321697,52271
"QHM",2022-07-01,2022,"Jul",89375,435390,109904
"QJ2",2022-07-01,2022,"Jul",21822,155598,28937
"QJG",2022-07-01,2022,"Jul",19847,128958,26939
"QJK",2022-07-01,2022,"Jul",32718,225921,39591
"QJM",2022-07-01,2022,"Jul",9529,80134,12869
"QK1",2022-07-01,2022,"Jul",19273,147227,20720
"QKK",2022-07-01,2022,"Jul",54128,280876,66367
"QKS",2022-07-01,2022,"Jul",41216,217868,46008
"QM7",2022-07-01,2022,"Jul",21553,168184,30261
"QMF",2022-07-01,2022,"Jul",35539,246428,49002
"QMJ",2022-07-01,2022,"Jul",44180,280955,57194
"QMM",2022-07-01,2022,"Jul",21750,158721,30199
"QNC",2022-07-01,2022,"Jul",16131,108800,20609
"QNQ",2022-07-01,2022,"Jul",241,865,232
"QNX",2022-07-01,2022,"Jul",40296,252341,49919
"QOC",2022-07-01,2022,"Jul",11333,77872,11584
"QOP",2022-07-01,2022,"Jul",75479,569572,92259
"QOQ",2022-07-01,2022,"Jul",45161,224228,50710
"QOX",2022-07-01,2022,"Jul",19712,126375,24492
"QPM",2022-07-01,2022,"Jul",13969,79852,18197
"QR1",2022-07-01,2022,"Jul",10274,81961,17137
"QRL",2022-07-01,2022,"Jul",43779,213423,47561
"QRV",2022-07-01,2022,"Jul",51272,283113,61929
"QSL",2022-07-01,2022,"Jul",9915,63021,12567
"QT1",2022-07-01,2022,"Jul",27177,150409,30512
"QT6",2022-07-01,2022,"Jul",10525,57062,13302
"QU9",2022-07-01,2022,"Jul",31002,186108,40096
"QUA",2022-07-01,2022,"Jul",24814,169382,33508
"QUE",2022-07-01,2022,"Jul",25131,160464,30427
"QUY",2022-07-01,2022,"Jul",21859,155935,29986
"QVV",2022-07-01,2022,"Jul",16355,113228,23501
"QWE",2022-07-01,2022,"Jul",39402,187962,48010
"QWO",2022-07-01,2022,"Jul",53778,279694,67547
"QWU",2022-07-01,2022,"Jul",18037,131419,24316
"QXU",2022-07-01,2022,"Jul",15880,95342,19885
"QYG",2022-07-01,2022,"Jul",69699,416049,82363
"QE1",2022-08-01,2022,"Aug",39097,232541,48088
"QF7",2022-08-01,2022,"Aug",42280,236780,49466
"QGH",2022-08-01,2022,"Aug",12627,110862,17184
"QH8",2022-08-01,2022,"Aug",27512,187798,47103
"QHG",2022-08-01,2022,"Aug",18841,138090,25650
"QHL",2022-08-01,2022,"Aug",50584,323742,56249
"QHM",2022-08-01,2022,"Aug",92370,443862,113970
"QJ2",2022-08-01,2022,"Aug",21482,158194,29537
"QJG",2022-08-01,2022,"Aug",20830,128913,26984
"QJK",2022-08-01,2022,"Aug",34894,219787,38703
"QJM",2022-08-01,2022,"Aug",10281,81714,13010
"QK1",2022-08-01,2022,"Aug",21269,149698,22845
"QKK",2022-08-01,2022,"Aug",55937,288825,69717
"QKS",2022-08-01,2022,"Aug",40782,220575,47200
"QM7",2022-08-01,2022,"Aug",22721,175227,32941
"QMF",2022-08-01,2022,"Aug",35800,249081,48923
"QMJ",2022-08-01,2022,"Aug",44276,278087,57259
"QMM",2022-08-01,2022,"Aug",22855,160187,29574
"QNC",2022-08-01,2022,"Aug",18008,106413,20934
"QNQ",2022-08-01,2022,"Aug",336,948,254
"QNX",2022-08-01,2022,"Aug",43823,260680,52844
"QOC",2022-08-01,2022,"Aug",11206,79049,12114
"QOP",2022-08-01,2022,"Aug",78062,580045,91634
"QOQ",2022-08-01,2022,"Aug",47633,228151,51931
"QOX",2022-08-01,2022,"Aug",20510,128221,24279
"QPM",2022-08-01,2022,"Aug",14116,80413,17968
"QR1",2022-08-01,2022,"Aug",10583,83425,17816
"QRL",2022-08-01,2022,"Aug",44251,218203,48611
"QRV",2022-08-01,2022,"Aug",52431,289990,63087
"QSL",2022-08-01,2022,"Aug",10240,63432,12560
"QT1",2022-08-01,2022,"Aug",27166,154528,32406
"QT6",2022-08-01,2022,"Aug",11237,58218,13840
"QU9",2022-08-01,2022,"Aug",31778,187358,41244
"QUA",2022-08-01,2022,"Aug",25459,174016,33449
"QUE",2022-08-01,2022,"Aug",26183,163791,31106
"QUY",2022-08-01,2022,"Aug",26790,158638,32540
"QVV",2022-08-01,2022,"Aug",17012,113344,22911
"QWE",2022-08-01,2022,"Aug",39462,190565,48507
"QWO",2022-08-01,2022,"Aug",56425,284288,69978
"QWU",2022-08-01,2022,"Aug",19213,132463,25045
"QXU",2022-08-01,2022,"Aug",22696,154267,30329
"QYG",2022-08-01,2022,"Aug",72874,426061,85145
"QE1",2022-09-01,2022,"Sep",41742,232999,48966
"QF7",2022-09-01,2022,"Sep",44184,238348,48793
"QGH",2022-09-01,2022,"Sep",13144,112033,16213
"QH8",2022-09-01,2022,"Sep",30269,192519,48053
"QHG",2022-09-01,2022,"Sep",18472,141246,25769
"QHL",2022-09-01,2022,"Sep",49584,327545,56791
"QHM",2022-09-01,2022,"Sep",96322,443607,113409
"QJ2",2022-09-01,2022,"Sep",21398,160005,29180
"QJG",2022-09-01,2022,"Sep",20735,131363,26897
"QJK",2022-09-01,2022,"Sep",35630,221417,39010
"QJM",2022-09-01,2022,"Sep",10441,82552,12323
"QK1",2022-09-01,2022,"Sep",20973,148890,22086
"QKK",2022-09-01,2022,"Sep",58372,286174,69683
"QKS",2022-09-01,2022,"Sep",43120,220712,45119
"QM7",2022-09-01,2022,"Sep",24702,176056,31057
"QMF",2022-09-01,2022,"Sep",37271,249030,49079
"QMJ",2022-09-01,2022,"Sep",45296,278025,56859
"QMM",2022-09-01,2022,"Sep",23257,161224,28234
"QNC",2022-09-01,2022,"Sep",17610,106437,20962
"QNQ",2022-09-01,2022,"Sep",329,858,193
"QNX",2022-09-01,2022,"Sep",45372,261340,50295
"QOC",2022-09-01,2022,"Sep",12005,78790,11530
"QOP",2022-09-01,2022,"Sep",69248,588699,85451
"QOQ",2022-09-01,2022,"Sep",48266,226666,50232
"QOX",2022-09-01,2022,"Sep",21463,129992,25177
"QPM",2022-09-01,2022,"Sep",14443,80629,17619
"QR1",2022-09-01,2022,"Sep",11224,83929,17840
"QRL",2022-09-01,2022,"Sep",46153,219481,48401
"QRV",2022-09-01,2022,"Sep",54999,294570,62145
"QSL",2022-09-01,2022,"Sep",10468,64370,12645
"QT1",2022-09-01,2022,"Sep",29057,157737,33417
"QT6",2022-09-01,2022,"Sep",11239,59263,13814
"QU9",2022-09-01,2022,"Sep",31946,190669,41019
"QUA",2022-09-01,2022,"Sep",26258,177447,33280
"QUE",2022-09-01,2022,"Sep",27163,166754,31773
"QUY",2022-09-01,2022,"Sep",26354,158011,30597
"QVV",2022-09-01,2022,"Sep",16668,111661,22209
"QWE",2022-09-01,2022,"Sep",40498,192366,49970
"QWO",2022-09-01,2022,"Sep",56486,287302,67812
"QWU",2022-09-01,2022,"Sep",19047,133733,23931
"QXU",2022-09-01,2022,"Sep",24677,163598,33657
"QYG",2022-09-01,2022,"Sep",74820,434507,85515
"QE1",2020-08-01,2020,"Aug",22800,144861,32641
"QF7",2020-08-01,2020,"Aug",27627,135096,33012
"QGH",2020-08-01,2020,"Aug",7390,73176,12200
"QH8",2020-08-01,2020,"Aug",17372,119355,24481
"QHG",2020-08-01,2020,"Aug",12479,80250,18696
"QHL",2020-08-01,2020,"Aug",19028,151489,29165
"QHM",2020-08-01,2020,"Aug",54196,273278,77131
"QJ2",2020-08-01,2020,"Aug",14108,89994,17136
"QJG",2020-08-01,2020,"Aug",11458,93820,15605
"QJK",2020-08-01,2020,"Aug",19984,131390,30123
"QJM",2020-08-01,2020,"Aug",6985,51685,9194
"QK1",2020-08-01,2020,"Aug",13629,90748,16323
"QKK",2020-08-01,2020,"Aug",38815,198381,47534
"QKS",2020-08-01,2020,"Aug",23126,147333,29332
"QM7",2020-08-01,2020,"Aug",17773,103384,27583
"QMF",2020-08-01,2020,"Aug",21557,178429,33804
"QMJ",2020-08-01,2020,"Aug",19379,129522,25195
"QMM",2020-08-01,2020,"Aug",14116,101736,21964
"QNC",2020-08-01,2020,"Aug",10727,59059,12617
"QNQ",2020-08-01,2020,"Aug",7057,45105,9189
"QNX",2020-08-01,2020,"Aug",26990,156581,36110
"QOC",2020-08-01,2020,"Aug",6864,53720,9377
"QOP",2020-08-01,2020,"Aug",49264,374137,69925
"QOQ",2020-08-01,2020,"Aug",27941,159701,34951
"QOX",2020-08-01,2020,"Aug",12575,82534,18115
"QPM",2020-08-01,2020,"Aug",7127,49891,10283
"QR1",2020-08-01,2020,"Aug",6340,66907,11549
"QRL",2020-08-01,2020,"Aug",26662,160858,31532
"QRV",2020-08-01,2020,"Aug",33520,183754,46657
"QSL",2020-08-01,2020,"Aug",5766,42104,7819
"QT1",2020-08-01,2020,"Aug",18207,97382,24532
"QT6",2020-08-01,2020,"Aug",8592,36341,9793
"QU9",2020-08-01,2020,"Aug",19728,155631,26556
"QUA",2020-08-01,2020,"Aug",26240,134608,35034
"QUE",2020-08-01,2020,"Aug",17419,92682,22235
"QUY",2020-08-01,2020,"Aug",15336,100380,20323
"QVV",2020-08-01,2020,"Aug",10809,73356,14278
"QWE",2020-08-01,2020,"Aug",24566,136439,32003
"QWO",2020-08-01,2020,"Aug",28697,170152,38343
"QWU",2020-08-01,2020,"Aug",10905,74360,12965
"QXU",2020-08-01,2020,"Aug",18352,86248,25252
"QYG",2020-08-01,2020,"Aug",45890,253351,57819
"QE1",2020-12-01,2020,"Dec",29574,156958,36154
"QF7",2020-12-01,2020,"Dec",36252,144959,38442
"QGH",2020-12-01,2020,"Dec",10903,74916,13882
"QH8",2020-12-01,2020,"Dec",23571,114892,27794
"QHG",2020-12-01,2020,"Dec",15378,81021,20129
"QHL",2020-12-01,2020,"Dec",19614,181917,36066
"QHM",2020-12-01,2020,"Dec",68452,295239,82281
"QJ2",2020-12-01,2020,"Dec",17470,101163,19462
"QJG",2020-12-01,2020,"Dec",15602,92615,17878
"QJK",2020-12-01,2020,"Dec",21616,156611,31175
"QJM",2020-12-01,2020,"Dec",8712,50947,7514
"QK1",2020-12-01,2020,"Dec",15797,99643,19506
"QKK",2020-12-01,2020,"Dec",47363,194855,57647
"QKS",2020-12-01,2020,"Dec",26393,151940,32142
"QM7",2020-12-01,2020,"Dec",21747,101094,28138
"QMF",2020-12-01,2020,"Dec",28608,182185,38137
"QMJ",2020-12-01,2020,"Dec",26444,128638,31441
"QMM",2020-12-01,2020,"Dec",16058,109352,23307
"QNC",2020-12-01,2020,"Dec",13140,65951,14934
"QNQ",2020-12-01,2020,"Dec",8934,47391,11955
"QNX",2020-12-01,2020,"Dec",37805,178820,42176
"QOC",2020-12-01,2020,"Dec",9904,55037,10520
"QOP",2020-12-01,2020,"Dec",62132,392399,76925
"QOQ",2020-12-01,2020,"Dec",33514,167941,39143
"QOX",2020-12-01,2020,"Dec",18013,91418,21239
"QPM",2020-12-01,2020,"Dec",9072,48051,11467
"QR1",2020-12-01,2020,"Dec",8321,65701,12870
"QRL",2020-12-01,2020,"Dec",31738,165030,35876
"QRV",2020-12-01,2020,"Dec",42476,187101,50879
"QSL",2020-12-01,2020,"Dec",7824,44062,8703
"QT1",2020-12-01,2020,"Dec",22527,107833,26678
"QT6",2020-12-01,2020,"Dec",10122,35297,11181
"QU9",2020-12-01,2020,"Dec",26249,152547,33297
"QUA",2020-12-01,2020,"Dec",29827,142814,38766
"QUE",2020-12-01,2020,"Dec",23198,98854,24981
"QUY",2020-12-01,2020,"Dec",21923,105653,23682
"QVV",2020-12-01,2020,"Dec",12934,77323,16504
"QWE",2020-12-01,2020,"Dec",31282,136897,37026
"QWO",2020-12-01,2020,"Dec",35351,194310,44461
"QWU",2020-12-01,2020,"Dec",15328,77275,18127
"QXU",2020-12-01,2020,"Dec",21386,89506,26494
"QYG",2020-12-01,2020,"Dec",56852,261687,65540
"QE1",2021-01-01,2021,"Jan",31404,172963,39389
"QF7",2021-01-01,2021,"Jan",37509,142114,36906
"QGH",2021-01-01,2021,"Jan",7940,75843,11841
"QH8",2021-01-01,2021,"Jan",20078,115509,24772
"QHG",2021-01-01,2021,"Jan",13449,86083,20056
"QHL",2021-01-01,2021,"Jan",18254,193710,34567
"QHM",2021-01-01,2021,"Jan",64840,298719,80136
"QJ2",2021-01-01,2021,"Jan",16806,102230,17799
"QJG",2021-01-01,2021,"Jan",12514,93463,15230
"QJK",2021-01-01,2021,"Jan",22632,159325,28740
"QJM",2021-01-01,2021,"Jan",10178,48246,7528
"QK1",2021-01-01,2021,"Jan",13655,103689,17957
"QKK",2021-01-01,2021,"Jan",36170,200230,47902
"QKS",2021-01-01,2021,"Jan",22288,157780,29159
"QM7",2021-01-01,2021,"Jan",19516,104315,26555
"QMF",2021-01-01,2021,"Jan",24306,184780,33091
"QMJ",2021-01-01,2021,"Jan",23081,129449,27209
"QMM",2021-01-01,2021,"Jan",12964,111585,19499
"QNC",2021-01-01,2021,"Jan",14162,68784,16229
"QNQ",2021-01-01,2021,"Jan",6109,49446,9790
"QNX",2021-01-01,2021,"Jan",35009,181243,35587
"QOC",2021-01-01,2021,"Jan",8957,56366,9653
"QOP",2021-01-01,2021,"Jan",64270,401274,79051
"QOQ",2021-01-01,2021,"Jan",34408,168571,39384
"QOX",2021-01-01,2021,"Jan",17543,91416,19181
"QPM",2021-01-01,2021,"Jan",8539,49032,12064
"QR1",2021-01-01,2021,"Jan",7388,69685,13543
"QRL",2021-01-01,2021,"Jan",32043,167709,34310
"QRV",2021-01-01,2021,"Jan",36455,188204,43651
"QSL",2021-01-01,2021,"Jan",7565,44500,8813
"QT1",2021-01-01,2021,"Jan",22415,110520,26735
"QT6",2021-01-01,2021,"Jan",9510,36059,9923
"QU9",2021-01-01,2021,"Jan",24609,154871,30744
"QUA",2021-01-01,2021,"Jan",24421,149267,38369
"QUE",2021-01-01,2021,"Jan",18820,99038,21223
"QUY",2021-01-01,2021,"Jan",20280,106152,23003
"QVV",2021-01-01,2021,"Jan",10852,78221,14228
"QWE",2021-01-01,2021,"Jan",27477,137514,33165
"QWO",2021-01-01,2021,"Jan",40543,207662,50567
"QWU",2021-01-01,2021,"Jan",13180,79865,15824
"QXU",2021-01-01,2021,"Jan",20743,92356,24805
"QYG",2021-01-01,2021,"Jan",52780,268354,61486
"QE1",2020-06-01,2020,"Jun",20999,133328,27427
"QF7",2020-06-01,2020,"Jun",22252,123837,27990
"QGH",2020-06-01,2020,"Jun",6248,67359,11195
"QH8",2020-06-01,2020,"Jun",17650,113701,22990
"QHG",2020-06-01,2020,"Jun",11665,74947,16230
"QHL",2020-06-01,2020,"Jun",18182,143062,23972
"QHM",2020-06-01,2020,"Jun",45825,250476,59500
"QJ2",2020-06-01,2020,"Jun",12476,86078,14276
"QJG",2020-06-01,2020,"Jun",8588,88899,12940
"QJK",2020-06-01,2020,"Jun",19190,122576,26952
"QJM",2020-06-01,2020,"Jun",6822,45999,8332
"QK1",2020-06-01,2020,"Jun",12644,86890,15574
"QKK",2020-06-01,2020,"Jun",44566,202693,50803
"QKS",2020-06-01,2020,"Jun",21998,140434,24570
"QM7",2020-06-01,2020,"Jun",17078,93367,22359
"QMF",2020-06-01,2020,"Jun",17917,169865,25021
"QMJ",2020-06-01,2020,"Jun",18025,123417,20653
"QMM",2020-06-01,2020,"Jun",13735,94407,18563
"QNC",2020-06-01,2020,"Jun",8820,53644,9641
"QNQ",2020-06-01,2020,"Jun",5293,44476,7619
"QNX",2020-06-01,2020,"Jun",25566,147732,31164
"QOC",2020-06-01,2020,"Jun",6666,48758,7794
"QOP",2020-06-01,2020,"Jun",41566,343878,56233
"QOQ",2020-06-01,2020,"Jun",23449,148522,31643
"QOX",2020-06-01,2020,"Jun",13007,77051,16773
"QPM",2020-06-01,2020,"Jun",6798,46423,9317
"QR1",2020-06-01,2020,"Jun",6411,64676,11688
"QRL",2020-06-01,2020,"Jun",27607,151285,28047
"QRV",2020-06-01,2020,"Jun",34249,174566,35710
"QSL",2020-06-01,2020,"Jun",4750,40366,6430
"QT1",2020-06-01,2020,"Jun",18227,88813,21260
"QT6",2020-06-01,2020,"Jun",7402,35795,8606
"QU9",2020-06-01,2020,"Jun",19565,131318,24350
"QUA",2020-06-01,2020,"Jun",25189,125630,31527
"QUE",2020-06-01,2020,"Jun",7945,50259,10855
"QUY",2020-06-01,2020,"Jun",13735,92528,17115
"QVV",2020-06-01,2020,"Jun",9277,69962,11852
"QWE",2020-06-01,2020,"Jun",22345,128736,27586
"QWO",2020-06-01,2020,"Jun",24488,153155,27583
"QWU",2020-06-01,2020,"Jun",10579,72546,10113
"QXU",2020-06-01,2020,"Jun",18397,79368,21396
"QYG",2020-06-01,2020,"Jun",43251,233094,49268
"QE1",2020-05-01,2020,"May",14976,130454,17552
"QF7",2020-05-01,2020,"May",17407,118904,19418
"QGH",2020-05-01,2020,"May",4876,64277,7015
"QH8",2020-05-01,2020,"May",11296,106667,12712
"QHG",2020-05-01,2020,"May",7499,77557,11774
"QHL",2020-05-01,2020,"May",13860,142397,16722
"QHM",2020-05-01,2020,"May",32974,252785,35562
"QJ2",2020-05-01,2020,"May",8285,85403,9760
"QJG",2020-05-01,2020,"May",7322,84806,8976
"QJK",2020-05-01,2020,"May",15573,119483,19370
"QJM",2020-05-01,2020,"May",4646,44980,5741
"QK1",2020-05-01,2020,"May",9597,84630,10464
"QKK",2020-05-01,2020,"May",29269,204465,31552
"QKS",2020-05-01,2020,"May",13883,138189,16863
"QM7",2020-05-01,2020,"May",15183,94985,15982
"QMF",2020-05-01,2020,"May",14541,169481,17395
"QMJ",2020-05-01,2020,"May",14612,125230,14824
"QMM",2020-05-01,2020,"May",10016,92660,12703
"QNC",2020-05-01,2020,"May",6181,54671,5686
"QNQ",2020-05-01,2020,"May",4199,43383,4639
"QNX",2020-05-01,2020,"May",20728,145198,20829
"QOC",2020-05-01,2020,"May",4565,47998,5180
"QOP",2020-05-01,2020,"May",31430,339970,39963
"QOQ",2020-05-01,2020,"May",16503,144010,20744
"QOX",2020-05-01,2020,"May",7831,76923,10415
"QPM",2020-05-01,2020,"May",4636,47768,6749
"QR1",2020-05-01,2020,"May",4513,63081,7817
"QRL",2020-05-01,2020,"May",19794,152316,18512
"QRV",2020-05-01,2020,"May",31833,179904,24038
"QSL",2020-05-01,2020,"May",3628,39544,4301
"QT1",2020-05-01,2020,"May",14355,87175,15730
"QT6",2020-05-01,2020,"May",5649,35419,6785
"QU9",2020-05-01,2020,"May",13030,124755,15685
"QUA",2020-05-01,2020,"May",18321,125016,21039
"QUE",2020-05-01,2020,"May",6680,48339,6636
"QUY",2020-05-01,2020,"May",9688,90808,11256
"QVV",2020-05-01,2020,"May",6414,69348,7441
"QWE",2020-05-01,2020,"May",18250,127471,19376
"QWO",2020-05-01,2020,"May",16976,156516,18307
"QWU",2020-05-01,2020,"May",7762,73814,7217
"QXU",2020-05-01,2020,"May",14622,79944,14145
"QYG",2020-05-01,2020,"May",29744,231657,31440
"QE1",2020-10-01,2020,"Oct",31912,154283,40715
"QF7",2020-10-01,2020,"Oct",37886,142029,40826
"QGH",2020-10-01,2020,"Oct",11174,75866,14859
"QH8",2020-10-01,2020,"Oct",26537,114868,27918
"QHG",2020-10-01,2020,"Oct",15809,81173,22224
"QHL",2020-10-01,2020,"Oct",24910,166565,35739
"QHM",2020-10-01,2020,"Oct",71023,293100,91309
"QJ2",2020-10-01,2020,"Oct",19292,95903,22171
"QJG",2020-10-01,2020,"Oct",17634,96774,21280
"QJK",2020-10-01,2020,"Oct",23690,142118,32454
"QJM",2020-10-01,2020,"Oct",9633,53249,10751
"QK1",2020-10-01,2020,"Oct",17941,95330,21282
"QKK",2020-10-01,2020,"Oct",52825,194672,61731
"QKS",2020-10-01,2020,"Oct",33210,151148,38724
"QM7",2020-10-01,2020,"Oct",24853,104405,33043
"QMF",2020-10-01,2020,"Oct",31756,179333,43851
"QMJ",2020-10-01,2020,"Oct",29357,128638,34872
"QMM",2020-10-01,2020,"Oct",17241,96553,25377
"QNC",2020-10-01,2020,"Oct",14527,63204,17605
"QNQ",2020-10-01,2020,"Oct",10427,46531,13535
"QNX",2020-10-01,2020,"Oct",39376,177325,46043
"QOC",2020-10-01,2020,"Oct",10340,55330,11547
"QOP",2020-10-01,2020,"Oct",65425,385395,83722
"QOQ",2020-10-01,2020,"Oct",36780,164222,42533
"QOX",2020-10-01,2020,"Oct",19668,87910,23603
"QPM",2020-10-01,2020,"Oct",10658,50441,14362
"QR1",2020-10-01,2020,"Oct",9413,68955,15397
"QRL",2020-10-01,2020,"Oct",38362,166809,41184
"QRV",2020-10-01,2020,"Oct",46991,187025,57659
"QSL",2020-10-01,2020,"Oct",8218,41878,9433
"QT1",2020-10-01,2020,"Oct",24070,101054,28110
"QT6",2020-10-01,2020,"Oct",10818,36002,12595
"QU9",2020-10-01,2020,"Oct",28023,157412,35884
"QUA",2020-10-01,2020,"Oct",33689,139772,44872
"QUE",2020-10-01,2020,"Oct",24303,100554,29177
"QUY",2020-10-01,2020,"Oct",23124,106753,27434
"QVV",2020-10-01,2020,"Oct",13995,76527,17527
"QWE",2020-10-01,2020,"Oct",35576,136206,41308
"QWO",2020-10-01,2020,"Oct",40681,184733,49928
"QWU",2020-10-01,2020,"Oct",16094,75249,18246
"QXU",2020-10-01,2020,"Oct",23422,90751,30239
"QYG",2020-10-01,2020,"Oct",61549,257212,68388
"QE1",2020-09-01,2020,"Sep",30229,151553,40446
"QF7",2020-09-01,2020,"Sep",35589,139108,40208
"QGH",2020-09-01,2020,"Sep",9986,74980,14013
"QH8",2020-09-01,2020,"Sep",25438,111459,28862
"QHG",2020-09-01,2020,"Sep",14948,79917,18600
"QHL",2020-09-01,2020,"Sep",23925,159216,34306
"QHM",2020-09-01,2020,"Sep",67046,285465,88707
"QJ2",2020-09-01,2020,"Sep",17889,92629,20740
"QJG",2020-09-01,2020,"Sep",15246,96378,18984
"QJK",2020-09-01,2020,"Sep",23665,135664,33833
"QJM",2020-09-01,2020,"Sep",8999,53022,10919
"QK1",2020-09-01,2020,"Sep",16891,93496,20327
"QKK",2020-09-01,2020,"Sep",48802,198882,58380
"QKS",2020-09-01,2020,"Sep",30571,149308,35341
"QM7",2020-09-01,2020,"Sep",23195,105886,32075
"QMF",2020-09-01,2020,"Sep",27462,180463,40321
"QMJ",2020-09-01,2020,"Sep",26430,128293,31343
"QMM",2020-09-01,2020,"Sep",17389,104182,25732
"QNC",2020-09-01,2020,"Sep",13698,60594,14874
"QNQ",2020-09-01,2020,"Sep",10093,44833,11663
"QNX",2020-09-01,2020,"Sep",36659,173364,43904
"QOC",2020-09-01,2020,"Sep",9109,54400,11563
"QOP",2020-09-01,2020,"Sep",62137,380730,82076
"QOQ",2020-09-01,2020,"Sep",33456,164235,40536
"QOX",2020-09-01,2020,"Sep",16193,86333,22171
"QPM",2020-09-01,2020,"Sep",9181,50023,12860
"QR1",2020-09-01,2020,"Sep",8560,69009,14407
"QRL",2020-09-01,2020,"Sep",35534,165208,39158
"QRV",2020-09-01,2020,"Sep",42151,185781,54243
"QSL",2020-09-01,2020,"Sep",7751,41252,8579
"QT1",2020-09-01,2020,"Sep",24768,99924,29774
"QT6",2020-09-01,2020,"Sep",10143,36147,11729
"QU9",2020-09-01,2020,"Sep",25751,157855,34435
"QUA",2020-09-01,2020,"Sep",31809,136303,42093
"QUE",2020-09-01,2020,"Sep",22027,99368,28213
"QUY",2020-09-01,2020,"Sep",19803,103256,24362
"QVV",2020-09-01,2020,"Sep",13977,75443,17385
"QWE",2020-09-01,2020,"Sep",31808,137431,38567
"QWO",2020-09-01,2020,"Sep",37220,178805,47378
"QWU",2020-09-01,2020,"Sep",13877,76532,16442
"QXU",2020-09-01,2020,"Sep",23201,89889,30583
"QYG",2020-09-01,2020,"Sep",60170,255196,68311
